全量更新,#genre#
郑州3文体旅游,http://171.8.84.159:8800/rtp/239.16.10.156:2000$河南电信
郑州4豫剧频道,http://171.8.84.159:8800/rtp/239.16.10.157:2000$河南电信
郑州5妇女儿童,http://171.8.84.159:8800/rtp/239.16.10.158:2000$河南电信
郑州6都市生活,http://171.8.84.159:8800/rtp/239.16.10.159:2000$河南电信
洛阳-1新闻综合,http://171.8.84.159:8800/rtp/239.16.20.179:11790$河南电信
洛阳-2科教频道,http://171.8.84.159:8800/rtp/239.16.20.177:11770$河南电信
洛阳-3文旅频道,http://171.8.84.159:8800/rtp/239.16.20.178:11780$河南电信
南阳1新闻综合,http://171.8.84.159:8800/rtp/239.16.10.58:2000$河南电信
南阳2公共频道,http://171.8.84.159:8800/rtp/239.16.10.165:2000$河南电信
南阳3科教频道,http://171.8.84.159:8800/rtp/239.16.10.164:2000$河南电信
周口公共频道,http://171.8.84.159:8800/rtp/239.16.10.172:2000$河南电信
周口教育频道,http://171.8.84.159:8800/rtp/239.16.10.173:2000$河南电信
周口新闻综合,http://171.8.84.159:8800/rtp/239.16.10.59:2000$河南电信
开封1新闻综合,http://171.8.84.159:8800/rtp/239.16.10.57:2000$河南电信
开封2文化旅游,http://171.8.84.159:8800/rtp/239.16.10.177:2000$河南电信
新乡公共频道,http://171.8.84.159:8800/rtp/239.16.20.154:11540$河南电信
新乡新闻综合,http://171.8.84.159:8800/rtp/239.16.20.139:11390$河南电信
焦作公共频道,http://171.8.84.159:8800/rtp/239.16.20.155:11550$河南电信
焦作综合频道,http://171.8.84.159:8800/rtp/239.16.20.140:11400$河南电信
漯河新闻综合,http://171.8.84.159:8800/rtp/239.16.10.49:2000$河南电信
信阳新闻综合,http://171.8.84.159:8800/rtp/239.16.10.52:2000$河南电信
信阳文旅频道,http://171.8.84.159:8800/rtp/239.16.10.71:2000$河南电信
封丘1新闻综合,http://171.8.84.159:8800/rtp/239.16.20.19:10190$河南电信
叶县电视台-1,http://171.8.84.159:8800/rtp/239.16.20.32:10320$河南电信
新密综合频道,http://171.8.84.159:8800/rtp/239.16.20.41:10410$河南电信
登封综合频道,http://171.8.84.159:8800/rtp/239.16.20.42:10420$河南电信
巩义综合频道,http://171.8.84.159:8800/rtp/239.16.20.43:10430$河南电信
新郑TV-1,http://171.8.84.159:8800/rtp/239.16.20.45:10450$河南电信
渑池新闻综合,http://171.8.84.159:8800/rtp/239.16.20.47:10470$河南电信
淅川电视台-1,http://171.8.84.159:8800/rtp/239.16.20.48:10480$河南电信
新蔡TV,http://171.8.84.159:8800/rtp/239.16.20.49:10490$河南电信
镇平新闻综合,http://171.8.84.159:8800/rtp/239.16.20.50:10500$河南电信
宝丰TV-1,http://171.8.84.159:8800/rtp/239.16.20.63:10630$河南电信
义马综合频道,http://171.8.84.159:8800/rtp/239.16.20.109:11090$河南电信
鹤壁新闻综合,http://171.8.84.159:8800/rtp/239.16.20.142:11420$河南电信
安阳新闻综合,http://171.8.84.159:8800/rtp/239.16.20.144:11440$河南电信
三门峡新闻综合,http://171.8.84.159:8800/rtp/239.16.20.145:11450$河南电信
卫辉综合频道,http://171.8.84.159:8800/rtp/239.16.20.191:11910$河南电信
孟津综合综合,http://171.8.84.159:8800/rtp/239.16.20.192:11920$河南电信
安阳文旅频道,http://171.8.84.159:8800/rtp/239.16.20.193:11930$河南电信
淇县电视台,http://171.8.84.159:8800/rtp/239.16.20.205:12050$河南电信
宜阳综合频道,http://171.8.84.159:8800/rtp/239.16.20.206:12060$河南电信
汝阳综合频道,http://171.8.84.159:8800/rtp/239.16.20.207:12070$河南电信
原阳电视台,http://171.8.84.159:8800/rtp/239.16.20.208:12080$河南电信
宝丰-1,http://171.8.84.159:8800/rtp/239.16.20.209:12090$河南电信
内黄综合频道,http://171.8.84.159:8800/rtp/239.16.20.228:12280$河南电信
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信
郏县综合频道,http://171.8.84.159:8800/rtp/239.16.20.235:12350$河南电信
禹州电视台,http://171.8.84.159:8800/rtp/239.16.10.39:2000$河南电信
杞县新闻综合,http://171.8.84.159:8800/rtp/239.16.10.80:2000$河南电信
永城新闻联播,http://171.8.84.159:8800/rtp/239.16.10.93:2000$河南电信
光山综合频道,http://171.8.84.159:8800/rtp/239.16.10.94:2000$河南电信
